COUNTY_CLEAN,certified_positions,median_annual_wage
FAIRFAX,7609,126090.0
ARLINGTON,3767,143395.0
LOUDOUN,1127,126090.0
PRINCE WILLIAM,211,119500.0
ALEXANDRIA,132,115939.0
MANASSAS,88,127000.0
FALLS CHURCH,11,106454.0
MANASSAS PARK,5,64683.0
